longitude,latitude,Yield,crop,season,temperature,precipitation
73.25,34.25,12.479713,rice,major,17.908334096272785,93.46666463216145
73.25,34.25,2.9349318,wheat,winter,17.908334096272785,93.46666463216145
73.75,34.25,12.309341,maize,major,12.508333841959635,75.0
73.75,34.25,15.081306,rice,major,12.508333841959635,75.0
73.75,34.25,4.628171,wheat,winter,12.508333841959635,75.0
110.25,34.25,13.748232,maize,major,11.766666412353516,55.558329264322914
110.25,34.25,12.551866,rice,major,11.766666412353516,55.558329264322914
110.25,34.25,3.920115,soybean,major,11.766666412353516,55.558329264322914
110.25,34.25,10.627907,wheat,winter,11.766666412353516,55.558329264322914
110.75,34.25,8.9886055,maize,major,12.641667683919271,58.04999796549479
110.75,34.25,2.6154108,soybean,major,12.641667683919271,58.04999796549479
110.75,34.25,5.6890955,wheat,winter,12.641667683919271,58.04999796549479
111.25,34.25,9.370256,maize,major,12.458333333333334,62.35832722981771
111.25,34.25,2.6640344,soybean,major,12.458333333333334,62.35832722981771
111.25,34.25,6.378087,wheat,winter,12.458333333333334,62.35832722981771
111.75,34.25,8.5577545,maize,major,12.716665903727213,66.20833333333333
111.75,34.25,13.718235,rice,major,12.716665903727213,66.20833333333333
111.75,34.25,2.2805119,soybean,major,12.716665903727213,66.20833333333333
111.75,34.25,6.7117176,wheat,winter,12.716665903727213,66.20833333333333
112.25,34.25,5.496081,maize,major,14.825000762939453,68.95833333333333
112.25,34.25,7.8758965,rice,major,14.825000762939453,68.95833333333333
112.25,34.25,1.5627447,soybean,major,14.825000762939453,68.95833333333333
112.25,34.25,3.1674705,wheat,winter,14.825000762939453,68.95833333333333
112.75,34.25,4.5960956,maize,major,14.508333841959635,71.1749979654948
112.75,34.25,6.056078,rice,major,14.508333841959635,71.1749979654948
112.75,34.25,1.3447872,soybean,major,14.508333841959635,71.1749979654948
112.75,34.25,3.52737,wheat,winter,14.508333841959635,71.1749979654948
113.25,34.25,5.1765394,maize,major,14.658332824707031,71.76666768391927
113.25,34.25,7.746923,rice,major,14.658332824707031,71.76666768391927
113.25,34.25,1.5225352,soybean,major,14.658332824707031,71.76666768391927
113.25,34.25,4.60024,wheat,winter,14.658332824707031,71.76666768391927
113.75,34.25,4.88815,maize,major,15.349998474121094,70.4500020345052
113.75,34.25,5.2061853,rice,major,15.349998474121094,70.4500020345052
113.75,34.25,1.4458963,soybean,major,15.349998474121094,70.4500020345052
113.75,34.25,5.736498,wheat,winter,15.349998474121094,70.4500020345052
114.25,34.25,5.893738,maize,major,15.75,70.5916748046875
114.25,34.25,6.931527,rice,major,15.75,70.5916748046875
114.25,34.25,1.7978436,soybean,major,15.75,70.5916748046875
114.25,34.25,6.517322,wheat,winter,15.75,70.5916748046875
114.75,34.25,6.063513,maize,major,15.808333079020182,71.125
114.75,34.25,7.6304865,rice,major,15.808333079020182,71.125
114.75,34.25,1.7984807,soybean,major,15.808333079020182,71.125
114.75,34.25,6.7976937,wheat,winter,15.808333079020182,71.125
115.25,34.25,5.609087,maize,major,15.891666412353516,72.25000508626302
115.25,34.25,1.6547115,soybean,major,15.891666412353516,72.25000508626302
115.25,34.25,7.7712355,wheat,winter,15.891666412353516,72.25000508626302
115.75,34.25,5.079382,maize,major,15.950000762939453,75.69166564941406
115.75,34.25,1.5682216,soybean,major,15.950000762939453,75.69166564941406
115.75,34.25,7.2165713,wheat,winter,15.950000762939453,75.69166564941406
116.25,34.25,5.498653,maize,major,15.925000508626303,79.49166870117188
116.25,34.25,7.6520224,rice,major,15.925000508626303,79.49166870117188
116.25,34.25,1.6788216,soybean,major,15.925000508626303,79.49166870117188
116.25,34.25,8.428446,wheat,winter,15.925000508626303,79.49166870117188
116.75,34.25,5.524999,maize,major,15.975001017252604,83.08333333333333
116.75,34.25,7.0726657,rice,major,15.975001017252604,83.08333333333333
116.75,34.25,1.6538806,soybean,major,15.975001017252604,83.08333333333333
116.75,34.25,7.1305842,wheat,winter,15.975001017252604,83.08333333333333
117.25,34.25,5.2396865,maize,major,15.791665395100912,83.74167378743489
117.25,34.25,6.330936,rice,major,15.791665395100912,83.74167378743489
117.25,34.25,1.5798532,soybean,major,15.791665395100912,83.74167378743489
117.25,34.25,5.390479,wheat,winter,15.791665395100912,83.74167378743489
117.75,34.25,7.5704427,maize,major,15.791667938232422,82.39999898274739
117.75,34.25,9.891976,rice,major,15.791667938232422,82.39999898274739
117.75,34.25,2.3247135,soybean,major,15.791667938232422,82.39999898274739
117.75,34.25,8.7178135,wheat,winter,15.791667938232422,82.39999898274739
118.25,34.25,6.5789204,maize,major,15.641667683919271,80.30000813802083
118.25,34.25,8.773659,rice,major,15.641667683919271,80.30000813802083
118.25,34.25,2.0136452,soybean,major,15.641667683919271,80.30000813802083
118.25,34.25,7.499576,wheat,winter,15.641667683919271,80.30000813802083
118.75,34.25,7.51638,maize,major,15.374998728434244,78.35833231608073
118.75,34.25,9.861927,rice,major,15.374998728434244,78.35833231608073
118.75,34.25,2.3086176,soybean,major,15.374998728434244,78.35833231608073
118.75,34.25,8.469786,wheat,winter,15.374998728434244,78.35833231608073
119.25,34.25,8.059647,maize,major,15.083333333333334,77.06667073567708
119.25,34.25,10.706247,rice,major,15.083333333333334,77.06667073567708
119.25,34.25,2.499291,soybean,major,15.083333333333334,77.06667073567708
119.25,34.25,9.530779,wheat,winter,15.083333333333334,77.06667073567708
119.75,34.25,6.5373445,maize,major,15.058334350585938,76.63333129882812
119.75,34.25,8.887842,rice,major,15.058334350585938,76.63333129882812
119.75,34.25,2.0719228,soybean,major,15.058334350585938,76.63333129882812
119.75,34.25,7.89321,wheat,winter,15.058334350585938,76.63333129882812
36.25,34.75,6.3896146,maize,major,18.01666768391927,49.98333231608073
36.25,34.75,5.200838,wheat,winter,18.01666768391927,49.98333231608073
36.75,34.75,1.273772,maize,major,18.07499821980794,32.48333231608073
36.75,34.75,1.9092793,wheat,winter,18.07499821980794,32.48333231608073
37.25,34.75,0.27402052,maize,major,17.083333333333332,25.225001017252605
37.25,34.75,0.0024894178,wheat,winter,17.083333333333332,25.225001017252605
40.75,34.75,0.4682709,maize,major,20.86666742960612,12.758333841959635
40.75,34.75,0.13419342,wheat,winter,20.86666742960612,12.758333841959635
43.25,34.75,2.6492865,maize,major,23.14166768391927,21.916666666666668
43.25,34.75,1.1171639,wheat,winter,23.14166768391927,21.916666666666668
43.75,34.75,4.278163,maize,major,23.666666666666668,23.23333485921224
43.75,34.75,2.8885238,wheat,winter,23.666666666666668,23.23333485921224
44.25,34.75,1.7648338,maize,major,23.9250005086263,24.73333231608073
44.25,34.75,2.9126341,wheat,winter,23.9250005086263,24.73333231608073
44.75,34.75,6.9989963,maize,major,23.9499994913737,26.083333333333332
44.75,34.75,1.6720533,rice,major,23.9499994913737,26.083333333333332
44.75,34.75,4.7229977,wheat,winter,23.9499994913737,26.083333333333332
46.25,34.75,5.27998,maize,major,12.333333333333334,41.083335876464844
46.25,34.75,1.7738798,wheat,winter,12.333333333333334,41.083335876464844
46.75,34.75,7.3957443,maize,major,12.38333257039388,39.99166615804037
46.75,34.75,2.1406302,wheat,winter,12.38333257039388,39.99166615804037
47.25,34.75,4.7629004,maize,major,11.341667175292969,39.03333536783854
47.25,34.75,1.4084734,wheat,winter,11.341667175292969,39.03333536783854
47.75,34.75,6.209157,maize,major,10.30833371480306,37.39167022705078
47.75,34.75,2.0278296,wheat,winter,10.30833371480306,37.39167022705078
48.25,34.75,5.430213,maize,major,11.216667175292969,32.60833231608073
48.25,34.75,1.6357725,wheat,winter,11.216667175292969,32.60833231608073
48.75,34.75,4.6404896,maize,major,12.100001017252604,28.43333689371745
48.75,34.75,0.96924865,wheat,winter,12.100001017252604,28.43333689371745
50.25,34.75,0.9850086,maize,major,15.15000025431315,19.025001525878906
50.25,34.75,0.40141416,wheat,winter,15.15000025431315,19.025001525878906
50.75,34.75,0.12052214,maize,major,19.350001017252605,12.841667175292969
50.75,34.75,0.22869247,wheat,winter,19.350001017252605,12.841667175292969
51.25,34.75,1.4267668,maize,major,20.558333079020183,9.875
51.25,34.75,0.4491486,wheat,winter,20.558333079020183,9.875
58.75,34.75,0.0,maize,major,19.900000254313152,16.866668701171875
58.75,34.75,0.0,rice,major,19.900000254313152,16.866668701171875
58.75,34.75,0.056999743,wheat,winter,19.900000254313152,16.866668701171875
59.25,34.75,0.41276157,maize,major,19.441665649414062,17.183333079020183
59.25,34.75,0.22669715,wheat,winter,19.441665649414062,17.183333079020183
59.75,34.75,0.8669573,maize,major,17.99166742960612,17.3000005086263
59.75,34.75,0.06517705,rice,major,17.99166742960612,17.3000005086263
59.75,34.75,0.3199883,wheat,winter,17.99166742960612,17.3000005086263
60.75,34.75,1.6877923,maize,major,19.191666920979817,17.666667938232422
60.75,34.75,0.06381594,wheat,winter,19.191666920979817,17.666667938232422
71.25,34.75,2.4930763,maize,major,17.033334096272785,73.53333028157552
71.25,34.75,2.7192035,rice,major,17.033334096272785,73.53333028157552
71.25,34.75,1.7858192,wheat,winter,17.033334096272785,73.53333028157552
71.75,34.75,5.280428,maize,major,17.266666412353516,79.2333272298177
71.75,34.75,6.082551,rice,major,17.266666412353516,79.2333272298177
71.75,34.75,3.2737036,wheat,winter,17.266666412353516,79.2333272298177
72.25,34.75,9.087693,maize,major,16.5,82.77499898274739
72.25,34.75,10.421425,rice,major,16.5,82.77499898274739
72.25,34.75,3.302591,wheat,winter,16.5,82.77499898274739
72.75,34.75,13.733356,maize,major,15.950000762939453,82.20833333333333
72.75,34.75,15.984357,rice,major,15.950000762939453,82.20833333333333
72.75,34.75,3.8461056,wheat,winter,15.950000762939453,82.20833333333333
73.25,34.75,13.710136,maize,major,10.450000762939453,68.50833638509114
73.25,34.75,15.84608,rice,major,10.450000762939453,68.50833638509114
73.25,34.75,2.7657986,wheat,winter,10.450000762939453,68.50833638509114
73.75,34.75,9.633217,maize,major,6.658333460489909,53.625
73.75,34.75,11.404994,rice,major,6.658333460489909,53.625
73.75,34.75,1.500195,wheat,winter,6.658333460489909,53.625
74.25,34.75,8.950961,maize,major,7.825000127156575,47.541666666666664
74.25,34.75,11.597334,rice,major,7.825000127156575,47.541666666666664
74.75,34.75,4.653567,maize,major,5.474999745686849,38.80833435058594
74.75,34.75,6.5070705,rice,major,5.474999745686849,38.80833435058594
75.25,34.75,2.5383682,maize,major,2.8249998092651367,31.71666717529297
75.25,34.75,3.600077,rice,major,2.8249998092651367,31.71666717529297
110.25,34.75,4.6840653,maize,major,14.258333841959635,51.65833536783854
110.25,34.75,1.441942,soybean,major,14.258333841959635,51.65833536783854
110.25,34.75,3.9666047,wheat,winter,14.258333841959635,51.65833536783854
110.75,34.75,4.551201,maize,major,13.891666412353516,54.76667277018229
110.75,34.75,1.3147556,soybean,major,13.891666412353516,54.76667277018229
110.75,34.75,3.367125,wheat,winter,13.891666412353516,54.76667277018229
111.25,34.75,6.243592,maize,major,13.25,57.53333536783854
111.25,34.75,1.8690326,soybean,major,13.25,57.53333536783854
111.25,34.75,4.2941303,wheat,winter,13.25,57.53333536783854
111.75,34.75,4.6244626,maize,major,13.966665903727213,60.34166463216146
111.75,34.75,6.3861847,rice,major,13.966665903727213,60.34166463216146
111.75,34.75,1.3612897,soybean,major,13.966665903727213,60.34166463216146
111.75,34.75,3.2917573,wheat,winter,13.966665903727213,60.34166463216146
112.25,34.75,4.223388,maize,major,15.516666412353516,63.491668701171875
112.25,34.75,5.6894813,rice,major,15.516666412353516,63.491668701171875
112.25,34.75,1.3203442,soybean,major,15.516666412353516,63.491668701171875
112.25,34.75,2.772718,wheat,winter,15.516666412353516,63.491668701171875
112.75,34.75,4.3163395,maize,major,15.899998982747396,64.85833231608073
112.75,34.75,5.666577,rice,major,15.899998982747396,64.85833231608073
112.75,34.75,1.2902855,soybean,major,15.899998982747396,64.85833231608073
112.75,34.75,3.8847141,wheat,winter,15.899998982747396,64.85833231608073
113.25,34.75,4.7209244,maize,major,14.550000508626303,66.84166463216145
113.25,34.75,5.3545804,rice,major,14.550000508626303,66.84166463216145
113.25,34.75,1.43582,soybean,major,14.550000508626303,66.84166463216145
113.25,34.75,3.271654,wheat,winter,14.550000508626303,66.84166463216145
113.75,34.75,3.109742,maize,major,15.191666920979818,67.39165751139323
113.75,34.75,3.5800219,rice,major,15.191666920979818,67.39165751139323
113.75,34.75,0.96203077,soybean,major,15.191666920979818,67.39165751139323
113.75,34.75,2.511618,wheat,winter,15.191666920979818,67.39165751139323
114.25,34.75,3.8611069,maize,major,15.625,67.5
114.25,34.75,4.6575823,rice,major,15.625,67.5
114.25,34.75,1.1374345,soybean,major,15.625,67.5
114.25,34.75,3.1089778,wheat,winter,15.625,67.5
114.75,34.75,4.7611628,maize,major,15.683333079020182,68.48333740234375
114.75,34.75,6.318597,rice,major,15.683333079020182,68.48333740234375
114.75,34.75,1.4499657,soybean,major,15.683333079020182,68.48333740234375
114.75,34.75,5.1232805,wheat,winter,15.683333079020182,68.48333740234375
115.25,34.75,5.730941,maize,major,15.875,68.74999491373698
115.25,34.75,7.090576,rice,major,15.875,68.74999491373698
115.25,34.75,1.6822057,soybean,major,15.875,68.74999491373698
115.25,34.75,6.2688327,wheat,winter,15.875,68.74999491373698
115.75,34.75,5.483279,maize,major,15.866666158040365,71.13333638509114
115.75,34.75,7.3584795,rice,major,15.866666158040365,71.13333638509114
115.75,34.75,1.6468656,soybean,major,15.866666158040365,71.13333638509114
115.75,34.75,7.0901904,wheat,winter,15.866666158040365,71.13333638509114
116.25,34.75,5.5042653,maize,major,15.833332061767578,73.7000020345052
116.25,34.75,7.5392523,rice,major,15.833332061767578,73.7000020345052
116.25,34.75,1.7069106,soybean,major,15.833332061767578,73.7000020345052
116.25,34.75,5.91255,wheat,winter,15.833332061767578,73.7000020345052
116.75,34.75,5.915625,maize,major,15.766666412353516,75.28333536783855
116.75,34.75,7.8021135,rice,major,15.766666412353516,75.28333536783855
116.75,34.75,1.845695,soybean,major,15.766666412353516,75.28333536783855
116.75,34.75,7.243788,wheat,winter,15.766666412353516,75.28333536783855
117.25,34.75,5.145103,maize,major,15.533334096272787,75.09166971842448
117.25,34.75,7.7367105,rice,major,15.533334096272787,75.09166971842448
117.25,34.75,1.5700941,soybean,major,15.533334096272787,75.09166971842448
117.25,34.75,6.233231,wheat,winter,15.533334096272787,75.09166971842448
117.75,34.75,5.317936,maize,major,15.36666742960612,73.54999287923177
117.75,34.75,8.05202,rice,major,15.36666742960612,73.54999287923177
117.75,34.75,1.648417,soybean,major,15.36666742960612,73.54999287923177
117.75,34.75,6.4736853,wheat,winter,15.36666742960612,73.54999287923177
118.25,34.75,5.8932524,maize,major,15.466665903727213,72.69167073567708
118.25,34.75,7.742559,rice,major,15.466665903727213,72.69167073567708
118.25,34.75,1.7540252,soybean,major,15.466665903727213,72.69167073567708
118.25,34.75,5.924656,wheat,winter,15.466665903727213,72.69167073567708
118.75,34.75,6.4205904,maize,major,14.86666742960612,70.94166564941406
118.75,34.75,8.938589,rice,major,14.86666742960612,70.94166564941406
118.75,34.75,1.9157825,soybean,major,14.86666742960612,70.94166564941406
118.75,34.75,4.6809587,wheat,winter,14.86666742960612,70.94166564941406
36.25,35.25,8.618891,maize,major,18.566668192545574,50.7749989827474
36.25,35.25,4.8220625,wheat,winter,18.566668192545574,50.7749989827474
36.75,35.25,2.7710352,maize,major,18.941666920979817,31.09166717529297
36.75,35.25,1.8820125,wheat,winter,18.941666920979817,31.09166717529297
37.25,35.25,0.39473608,maize,major,18.616666158040363,23.933331807454426
37.25,35.25,0.28021616,wheat,winter,18.616666158040363,23.933331807454426
40.25,35.25,3.824717,maize,major,20.558333079020183,12.541666666666666
40.25,35.25,1.1983085,wheat,winter,20.558333079020183,12.541666666666666
40.75,35.25,2.3382092,maize,major,20.716665903727215,15.041667938232422
40.75,35.25,0.3058937,wheat,winter,20.716665903727215,15.041667938232422
43.25,35.25,2.4286423,maize,major,22.566668192545574,26.0500005086263
43.25,35.25,2.3995562,wheat,winter,22.566668192545574,26.0500005086263
43.75,35.25,1.7299827,maize,major,23.150001525878906,27.416666666666668
43.75,35.25,2.8603814,wheat,winter,23.150001525878906,27.416666666666668
44.25,35.25,1.468323,maize,major,23.60833231608073,28.73333231608073
44.25,35.25,3.6460953,wheat,winter,23.60833231608073,28.73333231608073
44.75,35.25,0.7013841,maize,major,22.066668192545574,31.25
44.75,35.25,1.6015861,wheat,winter,22.066668192545574,31.25
45.25,35.25,1.6700292,maize,major,19.375001271565754,34.116668701171875
45.25,35.25,3.456719,wheat,winter,19.375001271565754,34.116668701171875
45.75,35.25,0.9301045,maize,major,19.741666158040363,31.23333231608073
45.75,35.25,1.8598715,wheat,winter,19.741666158040363,31.23333231608073
46.25,35.25,4.3643217,maize,major,11.0,41.899993896484375
46.25,35.25,1.8818372,wheat,winter,11.0,41.899993896484375
47.25,35.25,2.9086828,maize,major,12.325000762939453,35.40834045410156
47.25,35.25,0.8699665,wheat,winter,12.325000762939453,35.40834045410156
47.75,35.25,2.1207213,maize,major,12.86666488647461,31.208333333333332
47.75,35.25,0.9679568,wheat,winter,12.86666488647461,31.208333333333332
48.75,35.25,1.7482765,maize,major,11.941666920979818,24.59166717529297
48.75,35.25,0.71760535,wheat,winter,11.941666920979818,24.59166717529297
49.25,35.25,2.001927,maize,major,11.924999237060547,25.025001525878906
49.25,35.25,0.7048563,wheat,winter,11.924999237060547,25.025001525878906
49.75,35.25,0.12190449,maize,major,11.27500025431315,24.89166514078776
49.75,35.25,0.22061124,wheat,winter,11.27500025431315,24.89166514078776
50.25,35.25,0.0,maize,major,14.716665903727213,19.65833282470703
50.25,35.25,0.0,wheat,winter,14.716665903727213,19.65833282470703
51.25,35.25,3.1092598,maize,major,19.416669209798176,12.141667683919271
51.25,35.25,1.1299291,wheat,winter,19.416669209798176,12.141667683919271
51.75,35.25,1.1824808,maize,major,20.066668192545574,10.175000508626303
51.75,35.25,0.58692837,wheat,winter,20.066668192545574,10.175000508626303
57.75,35.25,6.968492,maize,major,20.224999745686848,15.491666158040365
57.75,35.25,2.5187109,rice,major,20.224999745686848,15.491666158040365
57.75,35.25,1.450842,wheat,winter,20.224999745686848,15.491666158040365
58.25,35.25,4.745423,maize,major,19.175003051757812,17.75
58.25,35.25,1.1810873,rice,major,19.175003051757812,17.75
58.25,35.25,1.0743206,wheat,winter,19.175003051757812,17.75
59.25,35.25,0.47404504,maize,major,15.916666666666666,19.58333460489909
59.25,35.25,0.21129626,wheat,winter,15.916666666666666,19.58333460489909
60.25,35.25,0.5122709,maize,major,15.975001017252604,18.49999745686849
60.25,35.25,0.0,wheat,winter,15.975001017252604,18.49999745686849
60.75,35.25,0.4076637,maize,major,16.849999745686848,17.433334350585938
60.75,35.25,0.0,wheat,winter,16.849999745686848,17.433334350585938
62.75,35.25,7.2202888,maize,major,16.750001271565754,17.716665903727215
62.75,35.25,2.8590117,wheat,winter,16.750001271565754,17.716665903727215
71.75,35.25,9.1092,maize,major,10.975001017252604,70.83333841959636
71.75,35.25,10.408741,rice,major,10.975001017252604,70.83333841959636
71.75,35.25,2.4715123,wheat,winter,10.975001017252604,70.83333841959636
72.25,35.25,12.848307,maize,major,8.93333371480306,65.18333435058594
72.25,35.25,14.980503,rice,major,8.93333371480306,65.18333435058594
72.25,35.25,2.63529,wheat,winter,8.93333371480306,65.18333435058594
72.75,35.25,12.957683,maize,major,7.716666539510091,58.925008138020836
72.75,35.25,15.320934,rice,major,7.716666539510091,58.925008138020836
72.75,35.25,2.1118522,wheat,winter,7.716666539510091,58.925008138020836
73.25,35.25,8.665531,maize,major,7.908333460489909,53.44999694824219
73.25,35.25,10.991951,rice,major,7.908333460489909,53.44999694824219
73.25,35.25,1.2551264,wheat,winter,7.908333460489909,53.44999694824219
74.25,35.25,1.9528451,maize,major,5.0,38.800000508626304
74.25,35.25,1.3708676,rice,major,5.0,38.800000508626304
75.25,35.25,1.9904711,maize,major,3.441666603088379,28.191665649414062
75.25,35.25,1.6926165,rice,major,3.441666603088379,28.191665649414062
75.25,35.25,0.13720849,wheat,winter,3.441666603088379,28.191665649414062
110.25,35.25,3.8885612,maize,major,14.383333841959635,49.758331298828125
110.25,35.25,1.1364083,soybean,major,14.383333841959635,49.758331298828125
110.25,35.25,2.8200216,wheat,winter,14.383333841959635,49.758331298828125
110.75,35.25,3.7898624,maize,major,14.416666666666666,52.458333333333336
110.75,35.25,1.1702964,soybean,major,14.416666666666666,52.458333333333336
110.75,35.25,2.5445962,wheat,winter,14.416666666666666,52.458333333333336
111.25,35.25,5.487148,maize,major,13.566666920979818,53.166666666666664
111.25,35.25,1.5764679,soybean,major,13.566666920979818,53.166666666666664
111.25,35.25,3.0465362,wheat,winter,13.566666920979818,53.166666666666664
111.75,35.25,9.123617,maize,major,12.324999491373697,56.34166971842448
111.75,35.25,2.6470985,soybean,major,12.324999491373697,56.34166971842448
111.75,35.25,6.7209,wheat,winter,12.324999491373697,56.34166971842448
112.25,35.25,8.153109,maize,major,12.583334604899088,59.29999796549479
112.25,35.25,8.744806,rice,major,12.583334604899088,59.29999796549479
112.25,35.25,2.3141432,soybean,major,12.583334604899088,59.29999796549479
112.25,35.25,5.4787235,wheat,winter,12.583334604899088,59.29999796549479
112.75,35.25,6.6097937,maize,major,14.358332316080729,61.37500508626302
112.75,35.25,8.460107,rice,major,14.358332316080729,61.37500508626302
112.75,35.25,2.0063896,soybean,major,14.358332316080729,61.37500508626302
112.75,35.25,6.3004403,wheat,winter,14.358332316080729,61.37500508626302
113.25,35.25,5.2734313,maize,major,14.375001271565756,63.26666768391927
113.25,35.25,6.824522,rice,major,14.375001271565756,63.26666768391927
113.25,35.25,1.7979462,soybean,major,14.375001271565756,63.26666768391927
113.25,35.25,5.5971932,wheat,winter,14.375001271565756,63.26666768391927
113.75,35.25,5.2485023,maize,major,15.608333587646484,64.73333231608073
113.75,35.25,6.988847,rice,major,15.608333587646484,64.73333231608073
113.75,35.25,1.6192185,soybean,major,15.608333587646484,64.73333231608073
113.75,35.25,6.632067,wheat,winter,15.608333587646484,64.73333231608073
114.25,35.25,5.652025,maize,major,15.833333333333334,65.62499491373698
114.25,35.25,7.0485926,rice,major,15.833333333333334,65.62499491373698
114.25,35.25,1.7137989,soybean,major,15.833333333333334,65.62499491373698
114.25,35.25,6.8182664,wheat,winter,15.833333333333334,65.62499491373698
114.75,35.25,5.0209413,maize,major,15.75833511352539,66.50000508626302
114.75,35.25,5.9910436,rice,major,15.75833511352539,66.50000508626302
114.75,35.25,1.4698522,soybean,major,15.75833511352539,66.50000508626302
114.75,35.25,6.357038,wheat,winter,15.75833511352539,66.50000508626302
115.25,35.25,4.7713227,maize,major,15.72499974568685,66.35833740234375
115.25,35.25,6.347327,rice,major,15.72499974568685,66.35833740234375
115.25,35.25,1.4650395,soybean,major,15.72499974568685,66.35833740234375
115.25,35.25,5.6912594,wheat,winter,15.72499974568685,66.35833740234375
115.75,35.25,4.5452447,maize,major,15.658332824707031,68.10833231608073
115.75,35.25,5.453963,rice,major,15.658332824707031,68.10833231608073
115.75,35.25,1.3793105,soybean,major,15.658332824707031,68.10833231608073
115.75,35.25,5.61935,wheat,winter,15.658332824707031,68.10833231608073
116.25,35.25,5.08909,maize,major,15.500001271565756,68.83333333333333
116.25,35.25,6.474746,rice,major,15.500001271565756,68.83333333333333
116.25,35.25,1.5895705,soybean,major,15.500001271565756,68.83333333333333
116.25,35.25,4.7124963,wheat,winter,15.500001271565756,68.83333333333333
116.75,35.25,5.2686195,maize,major,15.341667175292969,69.84166971842448
116.75,35.25,7.5755663,rice,major,15.341667175292969,69.84166971842448
116.75,35.25,1.7233295,soybean,major,15.341667175292969,69.84166971842448
116.75,35.25,6.2089863,wheat,winter,15.341667175292969,69.84166971842448
117.25,35.25,3.9771895,maize,major,15.016666412353516,68.83333841959636
117.25,35.25,5.2561264,rice,major,15.016666412353516,68.83333841959636
117.25,35.25,1.1452097,soybean,major,15.016666412353516,68.83333841959636
117.25,35.25,2.5849276,wheat,winter,15.016666412353516,68.83333841959636
117.75,35.25,4.261686,maize,major,14.75,67.14999898274739
117.75,35.25,5.2308664,rice,major,14.75,67.14999898274739
117.75,35.25,1.2369891,soybean,major,14.75,67.14999898274739
117.75,35.25,1.4680978,wheat,winter,14.75,67.14999898274739
118.25,35.25,4.4073234,maize,major,14.891666412353516,66.31666564941406
118.25,35.25,4.649563,rice,major,14.891666412353516,66.31666564941406
118.25,35.25,1.2602848,soybean,major,14.891666412353516,66.31666564941406
118.25,35.25,3.159027,wheat,winter,14.891666412353516,66.31666564941406
118.75,35.25,5.034541,maize,major,14.300000508626303,65.65833536783855
118.75,35.25,6.113845,rice,major,14.300000508626303,65.65833536783855
118.75,35.25,1.4671154,soybean,major,14.300000508626303,65.65833536783855
118.75,35.25,2.5886514,wheat,winter,14.300000508626303,65.65833536783855
126.75,35.25,8.121059,maize,major,13.858333587646484,114.56667073567708
126.75,35.25,7.405768,rice,major,13.858333587646484,114.56667073567708
126.75,35.25,6.5655546,wheat,winter,13.858333587646484,114.56667073567708
127.25,35.25,10.697224,maize,major,11.90000025431315,124.41666666666667
127.25,35.25,9.845878,rice,major,11.90000025431315,124.41666666666667
127.75,35.25,10.22583,maize,major,10.850001017252604,132.63333129882812
127.75,35.25,9.010035,rice,major,10.850001017252604,132.63333129882812
128.25,35.25,8.824919,maize,major,13.550001780192057,129.91666666666666
128.25,35.25,7.664439,rice,major,13.550001780192057,129.91666666666666
36.25,35.75,8.30223,maize,major,18.466665903727215,58.42500305175781
36.25,35.75,5.2565928,soybean,major,18.466665903727215,58.42500305175781
36.25,35.75,4.944954,wheat,spring,18.466665903727215,58.42500305175781
36.25,35.75,5.1239367,wheat,winter,18.466665903727215,58.42500305175781
36.75,35.75,0.6586164,maize,major,18.416666666666668,40.525001525878906
36.75,35.75,0.86299455,wheat,winter,18.416666666666668,40.525001525878906
37.25,35.75,1.0774938,maize,major,19.149998982747395,25.76666514078776
37.25,35.75,1.0894145,wheat,winter,19.149998982747395,25.76666514078776
37.75,35.75,0.84911954,maize,major,19.25,21.1750005086263
37.75,35.75,0.014462531,wheat,winter,19.25,21.1750005086263
38.25,35.75,0.0,maize,major,19.5500005086263,18.008333841959637
38.25,35.75,0.0,wheat,winter,19.5500005086263,18.008333841959637
38.75,35.75,0.5515646,maize,major,19.89166768391927,17.400000254313152
38.75,35.75,0.39124125,wheat,winter,19.89166768391927,17.400000254313152
39.25,35.75,1.8151656,maize,major,19.649998982747395,17.24166742960612
39.25,35.75,0.71400005,wheat,winter,19.649998982747395,17.24166742960612
39.75,35.75,2.291499,maize,major,19.8249994913737,17.23333485921224
39.75,35.75,1.0681939,wheat,winter,19.8249994913737,17.23333485921224
40.25,35.75,2.637594,maize,major,19.658334096272785,18.558331807454426
40.25,35.75,1.4796269,wheat,winter,19.658334096272785,18.558331807454426
40.75,35.75,1.89903,maize,major,20.14166768391927,19.26666768391927
40.75,35.75,1.0073402,wheat,winter,20.14166768391927,19.26666768391927
43.25,35.75,2.461687,maize,major,21.96666717529297,29.674997965494793
43.25,35.75,1.6764429,wheat,winter,21.96666717529297,29.674997965494793
43.75,35.75,1.542183,maize,major,22.166669209798176,30.941665649414062
43.75,35.75,1.9243344,wheat,winter,22.166669209798176,30.941665649414062
44.25,35.75,1.7060308,maize,major,22.283335367838543,31.991663614908855
44.25,35.75,1.7286177,wheat,winter,22.283335367838543,31.991663614908855
44.75,35.75,1.4804208,maize,major,20.650001525878906,33.71666463216146
44.75,35.75,2.1383889,wheat,winter,20.650001525878906,33.71666463216146
45.25,35.75,1.7188014,maize,major,17.0,36.25833384195963
45.25,35.75,2.3465056,wheat,winter,17.0,36.25833384195963
45.75,35.75,1.8141427,maize,major,14.441668192545572,37.39999643961588
